Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,US_CPI,US_Interest_Rate,US_10Y_Yield,US_Unemployment,Silver_ZAR,returns,log_returns,gold_returns,sp500_returns,vix_changes,gold_silver_ratio,fx_returns,fx_volatility,MA_7,MA_14,MA_30,MA_ratio_short,momentum_7,momentum_14,volatility_7,volatility_14,volatility_ratio,lag_1,return_lag_1,lag_2,return_lag_2,lag_3,return_lag_3,lag_4,return_lag_4,lag_5,return_lag_5,lag_6,return_lag_6,lag_7,return_lag_7,gold_fx_interaction,risk_interaction,target
2025-10-22,47.46099853515625,17.38779067993164,4044.39990234375,6699.39990234375,18.600000381469727,323.291,4.09,4.12,4.3,825.2419079898391,0.010103548990263,0.010052849350702974,-0.01064926865576389,-0.005351834774743029,0.04085056004214738,85.21522991868581,0.009821100188912456,0.006047850890070659,867.6327499938021,846.7916268827046,801.7469723527223,1.0821777691878753,-47.58804688294913,33.739264404634014,0.045975325807624104,0.04314625086340559,1.065569426951485,816.9874354117273,-0.08302379370572179,887.7121273432858,0.026594088901644025,864.415382982057,-0.06198240760236432,919.689238015475,0.035145590985946995,887.9276258320024,0.01872539780245448,871.4555323822278,-0.0015759149348567318,872.8299548727882,0.07849057514273643,-0.00010458753440690223,-0.0002186254478012924,0.02289329578720816
2025-10-23,48.481998443603516,17.415790557861328,4125.5,6738.43994140625,17.299999237060547,323.291,4.09,4.12,4.3,844.3523307203577,0.023157358521780136,0.02289329578720816,0.019854040473195667,0.0058104798620133855,-0.06989253321222011,85.09343947112599,0.0016090231507643494,0.0056353201617112885,863.7608640421064,848.3871885773151,805.6038261884111,1.0721906177244171,-27.103201661870116,22.337863724547788,0.04745247535454423,0.042396745492732334,1.1192480649883503,825.2419079898391,0.010052849350702974,816.9874354117273,-0.08302379370572179,887.7121273432858,0.026594088901644025,864.415382982057,-0.06198240760236432,919.689238015475,0.035145590985946995,887.9276258320024,0.01872539780245448,871.4555323822278,-0.0015759149348567318,3.19456107575842e-05,-0.0004061091567347067,-0.007567990513642997
2025-10-24,48.37699890136719,17.32200050354004,4118.39990234375,6791.68994140625,16.3700008392334,323.291,4.09,4.12,4.3,837.9863993292383,-0.007539425379081144,-0.007567990513642997,-0.0017225098547725875,0.007871361975244856,-0.05375713519309755,85.13136399263823,-0.005399899035416975,0.005888143879954717,856.6264031131401,848.97315877698,809.0276950211249,1.058834460655605,-49.94122650276404,8.203582795307739,0.046333827219840834,0.04240875190392237,1.0925534268212085,844.3523307203577,0.02289329578720816,825.2419079898391,0.010052849350702974,816.9874354117273,-0.08302379370572179,887.7121273432858,0.026594088901644025,864.415382982057,-0.06198240760236432,919.689238015475,0.035145590985946995,887.9276258320024,0.01872539780245448,9.301379303282728e-06,-0.0004231418698570451,-0.0453368436461045
2025-10-27,46.5620002746582,17.199499130249023,4001.89990234375,6875.16015625,15.789999961853027,323.291,4.09,4.12,4.3,800.8430832266386,-0.04432448561495861,-0.0453368436461045,-0.028695490766858036,0.012215141327379352,-0.03543071763260408,85.94776596231887,-0.007097135917203312,0.006386806287708316,839.6483810004491,848.3779184105879,811.1355074606644,1.035151800503774,-118.84615478883643,-8.333365129488811,0.043674306216832104,0.043679642757800494,0.9998778254438119,837.9863993292383,-0.007567990513642997,844.3523307203577,0.02289329578720816,825.2419079898391,0.010052849350702974,816.9874354117273,-0.08302379370572179,887.7121273432858,0.026594088901644025,864.415382982057,-0.06198240760236432,919.689238015475,0.035145590985946995,0.00020365579818324418,-0.0004327912232127304,0.012683258576344832
2025-10-28,47.125,17.21092987060547,3966.199951171875,6890.89013671875,16.420000076293945,323.291,4.09,4.12,4.3,811.0650701522827,0.012764032230208278,0.012683258576344832,-0.008960778782097539,0.0022853305022299255,0.03989867738840602,84.16339418932361,0.0006643765340221845,0.0064239977749883,832.0269077390528,846.5014501399086,813.5936221743378,1.022656624956636,-53.35031282977434,-26.27055578950967,0.0406594886688586,0.04272325896178834,0.951694455360356,800.8430832266386,-0.0453368436461045,837.9863993292383,-0.007567990513642997,844.3523307203577,0.02289329578720816,825.2419079898391,0.010052849350702974,816.9874354117273,-0.08302379370572179,887.7121273432858,0.026594088901644025,864.415382982057,-0.06198240760236432,-5.953331149389494e-06,9.118166443435571e-05,0.008831903204140007
2025-10-29,47.72100067138672,17.14674949645996,3983.699951171875,6890.58984375,16.920000076293945,323.291,4.09,4.12,4.3,818.2600442326657,0.008871019533650992,0.008831903204140007,0.004402578266743398,-4.3579204733175357e-05,0.03045066977325206,83.47896932430594,-0.0037360176810175305,0.006363876100042926,822.1051815803928,847.5504877861064,816.7570201287097,1.0065480446691972,-69.45208311062015,14.686527046767878,0.03856067183299816,0.04128876770122221,0.9339264400438065,811.0650701522827,0.012683258576344832,800.8430832266386,-0.0453368436461045,837.9863993292383,-0.007567990513642997,844.3523307203577,0.02289329578720816,825.2419079898391,0.010052849350702974,816.9874354117273,-0.08302379370572179,887.7121273432858,0.026594088901644025,-1.6448110246616848e-05,-1.3270159723108658e-06,0.015636461657818724
2025-10-30,48.428001403808594,17.162700653076172,4001.300048828125,6822.33984375,16.90999984741211,323.291,4.09,4.12,4.3,831.1552913203195,0.01575935080607116,0.015636461657818724,0.004408297096619672,-0.009954191424534511,-0.0005910300730935791,82.6236873882936,0.0009298404781174955,0.005662216973733506,824.129160995906,849.2801017007789,820.3061971803528,1.004660410745029,14.167855908592173,24.21459480541671,0.02301812690683215,0.041463527719959925,0.5551415466212627,818.2600442326657,0.008831903204140007,811.0650701522827,0.012683258576344832,800.8430832266386,-0.0453368436461045,837.9863993292383,-0.007567990513642997,844.3523307203577,0.02289329578720816,825.2419079898391,0.010052849350702974,816.9874354117273,-0.08302379370572179,4.099013080004803e-06,5.883226485230111e-06,-0.0024287497973356975
2025-10-31,47.99399948120117,17.275890350341797,3982.199951171875,6840.2001953125,17.440000534057617,323.291,4.09,4.12,4.3,829.1390725115925,-0.002425802770892771,-0.0024287497973356975,-0.0047849023856938715,0.0026145009178832708,0.03134244183488977,82.97287148847988,0.006573445750618372,0.004737022041509249,824.6858987847279,846.159324389265,823.3578905981053,1.0016129173009538,3.8971645217534387,-43.69088236119569,0.02281410832137053,0.03515801462334392,0.6489020658812348,831.1552913203195,0.015636461657818724,818.2600442326657,0.008831903204140007,811.0650701522827,0.012683258576344832,800.8430832266386,-0.0453368436461045,837.9863993292383,-0.007567990513642997,844.3523307203577,0.02289329578720816,825.2419079898391,0.010052849350702974,-3.145329625436309e-05,8.194484294602232e-05,-0.0014362864618736042
2025-11-03,47.88800048828125,17.28927993774414,4000.300048828125,6851.97021484375,17.170000076293945,323.291,4.09,4.12,4.3,827.9490461007226,-0.0014352554961197805,-0.0014362864618736042,0.0045349523774452045,0.0017192339969181521,-0.01548167714997506,83.53449732792758,0.000774744516545459,0.0046727781708294155,822.3425724104943,843.0517182263003,825.6708676910896,0.9959689806061554,-16.403284619635087,-43.506486281505204,0.020611687143569857,0.03515867356512684,0.586247575733749,829.1390725115925,-0.0024287497973356975,831.1552913203195,0.015636461657818724,818.2600442326657,0.008831903204140007,811.0650701522827,0.012683258576344832,800.8430832266386,-0.0453368436461045,837.9863993292383,-0.007567990513642997,844.3523307203577,0.02289329578720816,3.513429487220465e-06,-2.6616625685548047e-05,-0.015675245432479938
2025-11-04,47.130001068115234,17.29412078857422,3947.699951171875,6771.5498046875,19.0,323.291,4.09,4.12,4.3,815.0719312376168,-0.015553028201133134,-0.015675245432479938,-0.013236252040332198,-0.011806250392326717,0.10658124144289749,83.76193213886016,0.00027995227537063496,0.00426519424845771,819.0690769688341,837.8477400409871,827.3103599134149,0.9900384627778102,-22.91446809162153,-72.85569459438557,0.02114496067493863,0.0346727370644629,0.6098440003633493,827.9490461007226,-0.0014362864618736042,829.1390725115925,-0.0024287497973356975,831.1552913203195,0.015636461657818724,818.2600442326657,0.008831903204140007,811.0650701522827,0.012683258576344832,800.8430832266386,-0.0453368436461045,837.9863993292383,-0.007567990513642997,-3.7055188760702082e-06,-0.001258324823599877,0.026755081555769555
2025-11-05,47.862998962402344,17.491039276123047,3980.300048828125,6796.2900390625,18.010000228881836,323.291,4.09,4.12,4.3,837.173594724416,0.02711621225042027,0.026755081555769555,0.008224087134207535,0.0036468976756877185,-0.05210525111148234,83.1602727600658,0.011322103492424525,0.004949446072240748,824.2591500399451,831.9537655201972,830.0763286271613,0.9929919955712543,36.33051149777748,-82.51564329105895,0.013974255343872657,0.03397007243948676,0.41136960684337553,815.0719312376168,-0.015675245432479938,827.9490461007226,-0.0014362864618736042,829.1390725115925,-0.0024287497973356975,831.1552913203195,0.015636461657818724,818.2600442326657,0.008831903204140007,811.0650701522827,0.012683258576344832,800.8430832266386,-0.0453368436461045,9.311396566421474e-05,-0.00019002251916958986,-0.006672693933064034
2025-11-06,47.79399871826172,17.399799346923828,3979.89990234375,6720.31982421875,19.5,323.291,4.09,4.12,4.3,831.6059876848885,-0.006650480945185833,-0.006672693933064034,-0.0001005367923334668,-0.011241134514722728,0.08273180189796547,83.27195901319429,-0.005230034059119471,0.0057334967949189955,827.1935668303174,829.6102372846851,831.9806144890803,0.9942462028857456,20.540917532605818,-32.80939529716852,0.014417438648990638,0.03003653539563913,0.4799967259567441,837.173594724416,0.026755081555769555,815.0719312376168,-0.015675245432479938,827.9490461007226,-0.0014362864618736042,829.1390725115925,-0.0024287497973356975,831.1552913203195,0.015636461657818724,818.2600442326657,0.008831903204140007,811.0650701522827,0.012683258576344832,5.258108480986526e-07,-0.000929999313780423,0.0019634108826596156
2025-11-07,48.016998291015625,17.353029251098633,3999.39990234375,6728.7998046875,19.079999923706055,323.291,4.09,4.12,4.3,833.2403758939472,0.0019653396359118336,0.0019634108826596156,0.004887656635851291,0.0012610463474931072,-0.0215384654509716,83.29133524975197,-0.0026915866102415905,0.005584383653485054,829.3336142105005,825.7193978954466,832.9132165321139,0.9957023105762239,14.980331661281525,-54.471751449338626,0.014232412793912146,0.028883901688353662,0.49274550742744105,831.6059876848885,-0.006672693933064034,837.173594724416,0.026755081555769555,815.0719312376168,-0.015675245432479938,827.9490461007226,-0.0014362864618736042,829.1390725115925,-0.0024287497973356975,831.1552913203195,0.015636461657818724,818.2600442326657,0.008831903204140007,-1.315555115651579e-05,-2.7161003187554217e-05,0.04126178767444642
2025-11-10,50.176998138427734,17.30554962158203,4111.7998046875,6832.43017578125,17.600000381469727,323.291,4.09,4.12,4.3,868.3405311465904,0.042124885288936875,0.04126178767444642,0.027716515886168476,0.015283626703501816,-0.07756811049026757,81.94591062111594,-0.002739850320615245,0.005836218324664841,834.6457913285392,829.3874761622226,834.9155426114778,0.9996769118920761,37.185239826270845,51.35309573486302,0.020193937013507884,0.020895745248956165,0.9664138212307437,833.2403758939472,0.0019634108826596156,831.6059876848885,-0.006672693933064034,837.173594724416,0.026755081555769555,815.0719312376168,-0.015675245432479938,827.9490461007226,-0.0014362864618736042,829.1390725115925,-0.0024287497973356975,831.1552913203195,0.015636461657818724,-7.593910493705623e-05,-0.0011855220448292328,-0.0005344984780012693
2025-11-11,50.61800003051758,17.145610809326172,4106.7998046875,6846.60986328125,17.280000686645508,323.291,4.09,4.12,4.3,867.8765284697147,-0.0005343556591363985,-0.0005344984780012693,-0.0012167524528548244,0.0020731999523923177,-0.018181800448205276,81.13318981807878,-0.009285026066093228,0.0064420397254226994,840.1797136082708,832.4328061964994,837.2489774026296,1.0035004356944492,38.737455958122155,42.63462047987559,0.020070531094323704,0.020865205821398992,0.961913880271419,868.3405311465904,0.04126178767444642,833.2403758939472,0.0019634108826596156,831.6059876848885,-0.006672693933064034,837.173594724416,0.026755081555769555,815.0719312376168,-0.015675245432479938,827.9490461007226,-0.0014362864618736042,829.1390725115925,-0.0024287497973356975,1.1297578240739916e-05,-3.7694507823625804e-05,0.05260367279044099
2025-11-12,53.332000732421875,17.15203094482422,4204.39990234375,6850.919921875,17.510000228881836,323.291,4.09,4.12,4.3,914.7521269118879,0.05401182876189403,0.05260367279044099,0.02348748385555354,0.0006293191259445972,0.013310158165333874,78.83446794801735,0.00037437766824047224,0.0064245672204090165,852.5801537241516,837.461363067323,840.513227786865,1.0143566163367348,86.80308081116527,70.39979619153019,0.02601230068566977,0.02421987718525589,1.0740063001436289,867.8765284697147,-0.0005344984780012693,868.3405311465904,0.04126178767444642,833.2403758939472,0.0019634108826596156,831.6059876848885,-0.006672693933064034,837.173594724416,0.026755081555769555,815.0719312376168,-0.015675245432479938,827.9490461007226,-0.0014362864618736042,8.793189438677871e-06,8.376337102792257e-06,-0.008634497315513663
2025-11-13,53.07400131225586,17.087230682373047,4186.89990234375,6737.490234375,20.0,323.291,4.09,4.12,4.3,906.8877036590857,-0.008597327102536245,-0.008634497315513663,-0.004170992761122764,-0.01669545163092778,0.1422044396670561,78.88796395264266,-0.0037851482035271464,0.006458608580550053,865.6966926415043,842.3828848051692,844.3593964559943,1.0252703958469207,91.81577242146886,68.90130432984733,0.024769047976194496,0.024266520169886285,1.020708688464192,914.7521269118879,0.05260367279044099,867.8765284697147,-0.0005344984780012693,868.3405311465904,0.04126178767444642,833.2403758939472,0.0019634108826596156,831.6059876848885,-0.006672693933064034,837.173594724416,0.026755081555769555,815.0719312376168,-0.015675245432479938,1.5787825756688562e-05,-0.0023741673441645228,-0.05078507898435043
2025-11-14,50.59000015258789,17.038570404052734,4087.60009765625,6734.10986328125,19.829999923706055,323.291,4.09,4.12,4.3,861.9812793409073,-0.04951707266179828,-0.05078507898435043,-0.024002555332014903,-0.0005018514712717733,-0.008500003814697288,80.79857848047767,-0.0028518194298833162,0.0029660824725931782,869.2406475867174,846.7498988133312,845.6916235341643,1.0278458759637954,24.807684616491315,61.138196114268794,0.034278765445487434,0.025173714786905003,1.3616887986400301,906.8877036590857,-0.008634497315513663,914.7521269118879,0.05260367279044099,867.8765284697147,-0.0005344984780012693,868.3405311465904,0.04126178767444642,833.2403758939472,0.0019634108826596156,831.6059876848885,-0.006672693933064034,837.173594724416,0.026755081555769555,6.845095366268949e-05,4.265739420221519e-06,0.0032477889347932256
2025-11-17,50.625,17.08218002319336,4068.300048828125,6672.41015625,22.3799991607666,323.291,4.09,4.12,4.3,864.7853636741638,0.003253068715599605,0.0032477889347932256,-0.0047327908648018505,-0.009204497894305158,0.12859300286794828,80.36148244598765,0.002556194828101764,0.003688081739990707,873.9805584423282,850.5870626363228,846.8583751055053,1.0320268230605194,33.179375989275286,53.7202935218811,0.03395927780583124,0.025085692589456882,1.3537309239013708,861.9812793409073,-0.05078507898435043,906.8877036590857,-0.008634497315513663,914.7521269118879,0.05260367279044099,867.8765284697147,-0.0005344984780012693,868.3405311465904,0.04126178767444642,833.2403758939472,0.0019634108826596156,831.6059876848885,-0.006672693933064034,-1.2097935531093767e-05,-0.001183634024120407,0.0017261951122777453
2025-11-18,50.45000076293945,17.171049118041992,4061.300048828125,6617.31982421875,24.690000534057617,323.291,4.09,4.12,4.3,866.2794411056893,0.001727685844702176,0.0017261951122777453,-0.0017221023533426794,-0.008290709844169318,0.10321722340993555,80.50148637086947,0.005188958616678145,0.004724071292925439,878.7004249011485,854.0170195558245,848.7618081971574,1.0352732844655008,33.03906521174213,48.01939687302365,0.03396361679027893,0.025064943207133723,1.3550246856578776,864.7853636741638,0.0032477889347932256,861.9812793409073,-0.05078507898435043,906.8877036590857,-0.008634497315513663,914.7521269118879,0.05260367279044099,867.8765284697147,-0.0005344984780012693,868.3405311465904,0.04126178767444642,833.2403758939472,0.0019634108826596156,-8.935917845179207e-06,-0.0008557440502125765,0.006469225539767715
2025-11-19,50.790000915527344,17.166799545288086,4077.699951171875,6642.16015625,23.65999984741211,323.291,4.09,4.12,4.3,871.9017646218563,0.006490196176179408,0.006469225539767715,0.004029960569867122,0.00374680773726533,-0.041717321359500015,80.28548686096312,-0.00024751537682328223,0.004709482044074052,879.2091725404722,856.9274819345056,849.9140128198262,1.03446838065824,3.561233475265908,40.74647330153675,0.03020512269478505,0.024858523440279206,1.2150811277005515,866.2794411056893,0.0017261951122777453,864.7853636741638,0.0032477889347932256,861.9812793409073,-0.05078507898435043,906.8877036590857,-0.008634497315513663,914.7521269118879,0.05260367279044099,867.8765284697147,-0.0005344984780012693,868.3405311465904,0.04126178767444642,-9.9747720903363e-07,-0.00015630678244775886,-0.01004978646545525
2025-11-20,50.24700164794922,17.178800582885742,4056.5,6538.759765625,26.420000076293945,323.291,4.09,4.12,4.3,863.1832211980509,-0.009999456105684867,-0.01004978646545525,-0.0052125591455094164,-0.01568972611631523,0.11665258861714323,80.73118528387975,0.0006988399120287701,0.0030571001929283947,878.5387000730916,859.3592068406813,851.9010029535646,1.031268535929848,-4.693307271663798,34.04414868645836,0.030476771705376885,0.025078887035741775,1.215236212912566,871.9017646218563,0.006469225539767715,866.2794411056893,0.0017261951122777453,864.7853636741638,0.0032477889347932256,861.9812793409073,-0.05078507898435043,906.8877036590857,-0.008634497315513663,914.7521269118879,0.05260367279044099,867.8765284697147,-0.0005344984780012693,-3.6427443746925618e-06,-0.0018302471661621688,-0.005519981131226153
2025-11-21,49.87300109863281,17.212350845336914,4076.699951171875,6602.990234375,23.43000030517578,323.291,4.09,4.12,4.3,858.4315926195413,-0.005504774029220116,-0.005519981131226153,0.004967292782076356,0.009775103041592069,-0.11317183052550484,81.74162094455613,0.0019510991462103815,0.0031229112458813443,870.4929094598992,861.5365315920254,853.6173661570525,1.0197694470284968,-56.320534292346565,30.482546518818708,0.019423580712259893,0.025156507699660397,0.7721095846909666,863.1832211980509,-0.01004978646545525,871.9017646218563,0.006469225539767715,866.2794411056893,0.0017261951122777453,864.7853636741638,0.0032477889347932256,861.9812793409073,-0.05078507898435043,906.8877036590857,-0.008634497315513663,914.7521269118879,0.05260367279044099,9.691680706086168e-06,-0.0011062663047924045,0.017244985590234223
2025-11-24,50.29499816894531,17.36482048034668,4091.89990234375,6705.1201171875,20.520000457763672,323.291,4.09,4.12,4.3,873.3636142631003,0.017394538798360504,0.017244985590234223,0.0037215603622990662,0.015348818899081837,-0.12419973578785137,81.35798889183174,0.008819149594202933,0.0037997263241367095,865.7037538319013,865.7002232367029,853.6351548033963,1.0141378889571206,-33.52408939598536,58.29168302548351,0.02183528704235672,0.024855396790696788,0.878492796804979,858.4315926195413,-0.005519981131226153,863.1832211980509,-0.01004978646545525,871.9017646218563,0.006469225539767715,866.2794411056893,0.0017261951122777453,864.7853636741638,0.0032477889347932256,861.9812793409073,-0.05078507898435043,906.8877036590857,-0.008634497315513663,3.282099755897153e-05,-0.001906319251921544,0.008374633062193644
2025-11-25,50.933998107910156,17.291170120239258,4139.2001953125,6765.8798828125,18.559999465942383,323.291,4.09,4.12,4.3,880.708426187819,0.008409798398706814,0.008374633062193644,0.01149319363831883,0.009020886000832944,-0.09551661540434953,81.26595886981183,-0.004250374593812505,0.004137636586057626,868.3790605243173,868.8098540555173,853.943584596916,1.0169044843099504,18.727146846911637,43.53483146340295,0.009021992338681966,0.024087701281565548,0.3745476678418686,873.3636142631003,0.017244985590234223,858.4315926195413,-0.005519981131226153,863.1832211980509,-0.01004978646545525,871.9017646218563,0.006469225539767715,866.2794411056893,0.0017261951122777453,864.7853636741638,0.0032477889347932256,861.9812793409073,-0.05078507898435043,-4.8850378242077865e-05,-0.000861644498748041,0.03301065736148766
2025-11-26,52.91600036621094,17.20210075378418,4165.2001953125,6812.60986328125,17.190000534057617,323.291,4.09,4.12,4.3,910.2663697868411,0.03356155422171314,0.03301065736148766,0.006261760929431564,0.006882969436149685,-0.07381459974709137,78.7134357564211,-0.005164460323244319,0.004946464361469808,874.8763471118426,874.4284527770853,854.6882093954106,1.0236204705932619,45.48100611267728,78.66038210195256,0.014481116997027177,0.025096931109877818,0.5770074808599845,880.708426187819,0.008374633062193644,873.3636142631003,0.017244985590234223,858.4315926195413,-0.005519981131226153,863.1832211980509,-0.01004978646545525,871.9017646218563,0.006469225539767715,866.2794411056893,0.0017261951122777453,864.7853636741638,0.0032477889347932256,-3.2338615873690785e-05,-0.0005080636340008521,0.061012763254631855
2025-11-28,56.44599914550781,17.140869140625,4218.2998046875,6849.08984375,16.350000381469727,323.291,4.09,4.12,4.3,967.53348486498,0.0629124803232588,0.061012763254631855,0.012667816416397979,0.005340487341137372,-0.04886562690464402,74.73159955612564,-0.003565893004038423,0.004815680408256286,889.341210506027,884.0208177035877,856.2830176237275,1.038606619776297,101.25404375929065,134.29310897103278,0.02452019807171536,0.02895005207442701,0.8469828658227265,910.2663697868411,0.03301065736148766,880.708426187819,0.008374633062193644,873.3636142631003,0.017244985590234223,858.4315926195413,-0.005519981131226153,863.1832211980509,-0.01004978646545525,871.9017646218563,0.006469225539767715,866.2794411056893,0.0017261951122777453,-4.517207793567664e-05,-0.0002609662619009932,0.03250324940133153
2025-12-01,58.417999267578125,17.109420776367188,4239.2998046875,6812.6298828125,17.239999771118164,326.031,3.72,4.09,4.4,999.4981303825043,0.03303724989113421,0.03250324940133153,0.004965958221290471,-0.005337548746055966,0.05443421216412436,72.56838402270142,-0.0018363858041399966,0.004852773785277697,907.5692627575481,893.3892176490101,860.785775870409,1.0543497443830698,127.59636576064804,131.15759923591395,0.024842769737294726,0.028326103029345337,0.8770274439642495,967.53348486498,0.061012763254631855,910.2663697868411,0.03301065736148766,880.708426187819,0.008374633062193644,873.3636142631003,0.017244985590234223,858.4315926195413,-0.005519981131226153,863.1832211980509,-0.01004978646545525,871.9017646218563,0.006469225539767715,-9.119415181530128e-06,-0.00029054526087916643,-0.009526590025187761
2025-12-02,57.983001708984375,17.0743408203125,4186.60009765625,6829.3701171875,16.59000015258789,326.031,3.72,4.09,4.4,990.0215329639614,-0.009481355822963167,-0.009526590025187761,-0.01250914319860585,0.002454221195936617,-0.03770299461483784,72.20392139525165,-0.002052434649122166,0.00485296167424895,925.6890215812497,902.1138608271706,864.1960893910982,1.0711562259364986,126.83831176591048,122.14500449424668,0.024739582838027067,0.02868419798842251,0.8624812465738954,999.4981303825043,0.03250324940133153,967.53348486498,0.061012763254631855,910.2663697868411,0.03301065736148766,880.708426187819,0.008374633062193644,873.3636142631003,0.017244985590234223,858.4315926195413,-0.005519981131226153,863.1832211980509,-0.01004978646545525,2.5674198931649526e-05,-9.253148853401915e-05,4.169588501716033e-05
2025-12-03,57.92100143432617,17.09333038330078,4199.2998046875,6849.72021484375,16.079999923706055,326.031,3.72,4.09,4.4,990.0628136485757,4.169675430265585e-05,4.169588501716033e-05,0.0030288262173034956,0.0029753605210852863,-0.03074142400187263,72.50046961720584,0.0011115516085557862,0.004781430160993957,944.4934817282546,907.4931955940768,869.9652686656598,1.0856680326754942,131.63122102903435,75.31068673668779,0.02387305322858225,0.0258998695564889,0.9217441491940311,990.0215329639614,-0.009526590025187761,999.4981303825043,0.03250324940133153,967.53348486498,0.061012763254631855,910.2663697868411,0.03301065736148766,880.708426187819,0.008374633062193644,873.3636142631003,0.017244985590234223,858.4315926195413,-0.005519981131226153,3.3666966538796377e-06,-9.146681933711548e-05,-0.02226635385164328
2025-12-04,56.84700012207031,17.032760620117188,4211.7998046875,6857.1201171875,15.779999732971191,326.031,3.72,4.09,4.4,968.2613450509962,-0.022020288305988234,-0.02226635385164328,0.0029722651693542806,0.001079738711974404,-0.01865672836805088,74.09009790566431,-0.00354976646929855,0.0020663350349911366,958.0503004122396,911.8770271220704,874.732583234365,1.0952493582322078,94.89773078789585,61.373641391910496,0.028883138384956618,0.026721461314961892,1.0808966637159307,990.0628136485757,4.169588501716033e-05,990.0215329639614,-0.009526590025187761,999.4981303825043,0.03250324940133153,967.53348486498,0.061012763254631855,910.2663697868411,0.03301065736148766,880.708426187819,0.008374633062193644,873.3636142631003,0.017244985590234223,-1.05508472360378e-05,-2.014439185777558e-05,0.024344491222422247
2025-12-05,58.422000885009766,16.98200035095215,4212.89990234375,6870.39990234375,15.40999984741211,326.031,3.72,4.09,4.4,992.1224395325626,0.02464323769974497,0.024344491222422247,0.00026116008896670296,0.0019347688846794776,-0.023447394918898135,72.11153056253366,-0.0029846046478865826,0.0019669928967009833,973.9665880329173,921.1728242786173,879.6582535281052,1.1072101968310573,111.41401334474358,130.14116019165522,0.02892762612459143,0.021820966057543797,1.3256803593528694,968.2613450509962,-0.02226635385164328,990.0628136485757,4.169588501716033e-05,990.0215329639614,-0.009526590025187761,999.4981303825043,0.03250324940133153,967.53348486498,0.061012763254631855,910.2663697868411,0.03301065736148766,880.708426187819,0.008374633062193644,-7.794596153724951e-07,-4.536529011587579e-05,-0.014099124599833961
2025-12-08,57.77899932861328,16.93058967590332,4187.2001953125,6846.509765625,16.65999984741211,326.031,3.72,4.09,4.4,978.2325295170449,-0.014000197417227911,-0.014099124599833961,-0.006118924040939417,-0.0034833153316476935,0.08111615914194314,72.4692404501183,-0.003031954468348825,0.0016369976731358611,983.6760394229465,929.2761932673945,884.3331245343654,1.112336530355446,67.9661597302038,113.44716584288108,0.03004503947020317,0.022710908594780487,1.322934278248482,992.1224395325626,0.024344491222422247,968.2613450509962,-0.02226635385164328,990.0628136485757,4.169588501716033e-05,990.0215329639614,-0.009526590025187761,999.4981303825043,0.03250324940133153,967.53348486498,0.061012763254631855,910.2663697868411,0.03301065736148766,1.8552299087413315e-05,-0.0002825531607835048,0.04613972825503611
2025-12-09,60.16899871826172,17.025800704956055,4206.7001953125,6840.509765625,16.93000030517578,326.031,3.72,4.09,4.4,1024.4253807938803,0.04722072705928193,0.04613972825503611,0.0046462393338665645,-0.0008767431610132386,0.016206510218282677,69.91474488399184,0.005607856282807809,0.003278424470161032,991.803453127075,940.572331816551,891.7858677866068,1.1121542614133477,56.89189592890034,158.145939688191,0.02613090516736366,0.0246640659986519,1.0594727231427266,978.2325295170449,-0.014099124599833961,992.1224395325626,0.024344491222422247,968.2613450509962,-0.02226635385164328,990.0628136485757,4.169588501716033e-05,990.0215329639614,-0.009526590025187761,999.4981303825043,0.03250324940133153,967.53348486498,0.061012763254631855,2.605544243985238e-05,-1.4208946997770505e-05,0.0036074750131268457
2025-12-10,60.37900161743164,17.02790069580078,4196.39990234375,6886.68017578125,15.770000457763672,326.031,3.72,4.09,4.4,1028.1276436532207,0.0036139897827125456,0.0036074750131268457,-0.002451547168984526,0.006726880659139976,-0.06851741444195236,69.50098196277949,0.00012333407300863243,0.0032750097108225533,995.8933835943202,951.7313231759342,899.0212869033047,1.1077528397850214,28.629513270716416,156.22587903136446,0.023825536867065955,0.024725009167762012,0.9636209517823418,1024.4253807938803,0.04613972825503611,978.2325295170449,-0.014099124599833961,992.1224395325626,0.024344491222422247,968.2613450509962,-0.02226635385164328,990.0628136485757,4.169588501716033e-05,990.0215329639614,-0.009526590025187761,999.4981303825043,0.03250324940133153,-3.023592975236437e-07,-0.0004609084700238474,0.05094032953672954
2025-12-11,63.92900085449219,16.922800064086914,4285.5,6901.0,14.850000381469727,326.031,3.72,4.09,4.4,1081.8576997574128,0.05226010256204594,0.05094032953672954,0.021010239753042382,0.00207719198371703,-0.05833862077290075,67.03530389524092,-0.006191387223173529,0.003881145146187365,1009.0128359933848,967.3509287873172,907.8078754207963,1.1114827964294502,91.83616679345141,218.6744785593619,0.028577009425787437,0.025928038495323602,1.1021662680322541,1028.1276436532207,0.0036074750131268457,1024.4253807938803,0.04613972825503611,978.2325295170449,-0.014099124599833961,992.1224395325626,0.024344491222422247,968.2613450509962,-0.02226635385164328,990.0628136485757,4.169588501716033e-05,990.0215329639614,-0.009526590025187761,-0.00013008252996279916,-0.00012118051541057724,-0.04519265995136375
