Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_21,volatility_63,volatility_ratio,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol
2025/11/28,56.44599915,17.14086914,4218.299805,6849.089844,16.35000038,99.45999908,63.20000076,4.09,4.12,967.5334849,0.061012763,0.033010657,0.008374633,0.017244986,-0.005519981,101.2540438,134.293109,1.03860662,0.012667816,0.005340487,-0.003565893,0.001108204,-0.001406605,-0.048865627,74.73159956,-4.52E-05,0.032503249,0.024520198,0.028950052,0.024915397,0.027505648,0.846982866,0.011242008,0.009505603,0.00498448,0.013748704,0.033010657,0.008374633,0.017244986,0.005519981,0.020040879
2025/12/01,58.41799927,17.10942078,4239.299805,6812.629883,17.23999977,99.41000366,63.16999817,3.72,4.09,999.4981304,0.032503249,0.061012763,0.033010657,0.008374633,0.017244986,127.5963658,131.1575992,1.054349744,0.004965958,-0.005337549,-0.001836386,-0.000474837,-0.000502795,0.054434212,72.56838402,-9.12E-06,-0.00952659,0.02484277,0.028326103,0.02544089,0.027678938,0.877027444,0.011246841,0.009322485,0.004994766,0.013738166,0.061012763,0.033010657,0.008374633,0.017244986,0.026860048
2025/12/02,57.98300171,17.07434082,4186.600098,6829.370117,16.59000015,99.36000061,62.45000076,3.72,4.09,990.021533,-0.00952659,0.032503249,0.061012763,0.033010657,0.008374633,126.8383118,122.1450045,1.071156226,-0.012509143,0.002454221,-0.002052435,-0.011463227,-0.000503125,-0.037702995,72.2039214,2.57E-05,4.17E-05,0.024739583,0.028684198,0.025643627,0.027704436,0.862481247,0.011625565,0.009320244,0.00476371,0.013898558,0.032503249,0.061012763,0.033010657,0.008374633,0.028371307
2025/12/03,57.92100143,17.09333038,4199.299805,6849.720215,16.07999992,98.84999847,62.66999817,3.72,4.09,990.0628136,4.17E-05,-0.00952659,0.032503249,0.061012763,0.033010657,131.631221,75.31068674,1.085668033,0.003028826,0.002975361,0.001111552,0.003516586,-0.00514609,-0.030741424,72.50046962,3.37E-06,-0.022266354,0.023873053,0.02589987,0.025617167,0.027562406,0.921744149,0.011616272,0.009336355,0.004768988,0.013947788,0.00952659,0.032503249,0.061012763,0.033010657,0.033921193
2025/12/04,56.84700012,17.03276062,4211.799805,6857.120117,15.77999973,98.98999786,63.25999832,3.72,4.09,968.2613451,-0.022266354,4.17E-05,-0.00952659,0.032503249,0.061012763,94.89773079,61.37364139,1.095249358,0.002972265,0.001079739,-0.003549766,0.009370356,0.001415279,-0.018656728,74.09009791,-1.06E-05,0.024344491,0.028883138,0.026721461,0.025966363,0.027769876,1.080896664,0.011056533,0.00893763,0.004809011,0.014091898,4.17E-05,0.00952659,0.032503249,0.061012763,0.022965718
2025/12/05,58.42200089,16.98200035,4212.899902,6870.399902,15.40999985,98.98999786,63.75,3.72,4.09,992.1224395,0.024344491,-0.022266354,4.17E-05,-0.00952659,0.032503249,111.4140133,130.1411602,1.107210197,0.00026116,0.001934769,-0.002984605,0.007715993,0,-0.023447395,72.11153056,-7.79E-07,-0.014099125,0.028927626,0.021820966,0.025885443,0.027876459,1.325680359,0.011007864,0.008916211,0.003954453,0.013856466,0.022266354,4.17E-05,0.00952659,0.032503249,0.017926845
2025/12/08,57.77899933,16.93058968,4187.200195,6846.509766,16.65999985,99.08999634,62.49000168,3.72,4.09,978.2325295,-0.014099125,0.024344491,-0.022266354,4.17E-05,-0.00952659,67.96615973,113.4471658,1.11233653,-0.006118924,-0.003483315,-0.003031954,-0.019962613,0.001009678,0.081116159,72.46924045,1.86E-05,0.046139728,0.030045039,0.022710909,0.026146572,0.0277834,1.322934278,0.011161812,0.008558235,0.003876507,0.014534045,0.024344491,0.022266354,4.17E-05,0.00952659,0.028207797
2025/12/09,60.16899872,17.0258007,4206.700195,6840.509766,16.93000031,99.22000122,61.93999863,3.72,4.09,1024.425381,0.046139728,-0.014099125,0.024344491,-0.022266354,4.17E-05,56.89189593,158.1459397,1.112154261,0.004646239,-0.000876743,0.005607856,-0.008840418,0.001311128,0.01620651,69.91474488,2.61E-05,0.003607475,0.026130905,0.024664066,0.027405967,0.028256534,1.059472723,0.011159265,0.00856626,0.004141721,0.014598702,0.014099125,0.024344491,0.022266354,4.17E-05,0.028037765
2025/12/10,60.37900162,17.0279007,4196.399902,6886.680176,15.77000046,98.79000092,62.20999908,3.72,4.09,1028.127644,0.003607475,0.046139728,-0.014099125,0.024344491,-0.022266354,28.62951327,156.225879,1.10775284,-0.002451547,0.006726881,0.000123334,0.004349591,-0.004343225,-0.068517414,69.50098196,-3.02E-07,0.05094033,0.023825537,0.024725009,0.026462682,0.028251189,0.963620952,0.009566197,0.008028728,0.004125447,0.014542375,0.046139728,0.014099125,0.024344491,0.022266354,0.027690357
2025/12/11,63.92900085,16.92280006,4285.5,6901,14.85000038,98.34999847,61.27999878,3.72,4.09,1081.8577,0.05094033,0.003607475,0.046139728,-0.014099125,0.024344491,91.83616679,218.6744786,1.111482796,0.02101024,0.002077192,-0.006191387,-0.015062238,-0.004463865,-0.058338621,67.0353039,-0.000130083,-0.04519266,0.028577009,0.025928038,0.027969507,0.028824086,1.102166268,0.010496557,0.00802877,0.003852385,0.01419159,0.003607475,0.046139728,0.014099125,0.024344491,0.040728509
2025/12/12,61.36199951,16.85169983,4300.100098,6827.410156,15.73999977,98.40000153,61.11999893,3.72,4.09,1034.053997,-0.04519266,0.05094033,0.003607475,0.046139728,-0.014099125,43.99118304,175.6224041,1.110134814,0.00340107,-0.010720913,-0.004210297,-0.002614378,0.00050829,0.059932617,70.07757459,-1.43E-05,0.025816496,0.036047226,0.030279057,0.028738753,0.029539337,1.190500286,0.009289046,0.008385057,0.003922318,0.011649311,0.05094033,0.003607475,0.046139728,0.014099125,0.039125969
2025/12/15,62.93999863,16.85886955,4306.700195,6816.509766,16.5,98.15000153,60.56000137,3.72,4.09,1061.097226,0.025816496,-0.04519266,0.05094033,0.003607475,0.046139728,92.83588144,187.7336122,1.115207739,0.001533694,-0.001597839,0.000425369,-0.009204496,-0.002543883,0.04828464,68.42548918,6.52E-07,-0.008358857,0.034252965,0.030451232,0.02885439,0.029641373,1.124846598,0.009211147,0.007496957,0.003871593,0.011688854,0.04519266,0.05094033,0.003607475,0.046139728,0.036203883
2025/12/16,62.70000076,16.78252983,4304.5,6800.259766,16.47999954,98.15000153,58.91999817,3.72,4.09,1052.264633,-0.008358857,0.025816496,-0.04519266,0.05094033,0.003607475,60.14219367,171.556207,1.115479982,-0.000511008,-0.002386764,-0.004538447,-0.027454071,0,-0.001212149,68.65231176,2.32E-06,0.051941823,0.034687923,0.031008423,0.025905611,0.029526365,1.118661312,0.007182087,0.007521489,0.003936703,0.011654464,0.025816496,0.04519266,0.05094033,0.003607475,0.041659904
2025/12/17,66.23699951,16.73332977,4347.5,6721.430176,17.62000084,98.37000275,59.68000031,3.72,4.09,1108.365556,0.051941823,-0.008358857,0.025816496,-0.04519266,0.05094033,130.1330265,198.0991862,1.123659364,0.00993998,-0.011659857,-0.002935929,0.0128164,0.002238971,0.069174838,65.63552142,-2.92E-05,-0.023157559,0.036480877,0.032345633,0.027451301,0.030083337,1.127845507,0.007160828,0.007696376,0.003890258,0.0122343,0.008358857,0.025816496,0.04519266,0.05094033,0.038770942
2025/12/18,64.59200287,16.76667976,4339.5,6774.759766,16.87000084,98.43000031,59.81999969,3.72,4.09,1082.993427,-0.023157559,0.051941823,-0.008358857,0.025816496,-0.04519266,58.56804661,115.4599425,1.122772638,-0.001841833,0.007902952,0.001991044,0.002343087,0.000609731,-0.042565265,67.18323952,-3.67E-06,0.031319711,0.036921807,0.030730133,0.028428327,0.030283365,1.201485446,0.007164957,0.00759812,0.003694252,0.011881524,0.051941823,0.008358857,0.025816496,0.04519266,0.030611889
2025/12/19,66.84500122,16.71702003,4361.399902,6834.5,14.90999985,98.59999847,60.47000122,3.72,4.09,1117.449225,0.031319711,-0.023157559,0.051941823,-0.008358857,0.025816496,89.32158098,117.9510942,1.124927002,0.00503395,0.008779407,-0.002966205,0.010807346,0.001725607,-0.116182626,65.24646305,-1.49E-05,0.017417845,0.037853477,0.030659241,0.028761633,0.030324535,1.234651497,0.00717443,0.007762706,0.003709209,0.011573072,0.023157559,0.051941823,0.008358857,0.025816496,0.030131788
2025/12/22,67.90599823,16.74496078,4444.600098,6878.490234,14.07999992,98.29000092,62.06999969,3.72,4.09,1137.083277,0.017417845,0.031319711,-0.023157559,0.051941823,-0.008358857,55.22557766,147.0617445,1.121304947,0.018896814,0.006415871,0.00167,0.026115381,-0.003148944,-0.055667333,65.45224595,3.16E-05,0.034377359,0.034017559,0.030320397,0.028339014,0.030354843,1.121936457,0.007672193,0.006770601,0.003740828,0.013134553,0.031319711,0.023157559,0.051941823,0.008358857,0.028266803
2025/12/23,70.48500061,16.69650078,4482.799805,6909.790039,14,97.94000244,62.38000107,3.72,4.09,1176.852868,0.034377359,0.017417845,0.031319711,-0.023157559,0.051941823,142.7988709,186.7900539,1.13037594,0.008557909,0.004540067,-0.002898201,0.004981953,-0.003567231,-0.005681813,63.59934406,-2.48E-05,0.006049949,0.025968701,0.030846399,0.028364006,0.030429544,0.841871406,0.007726435,0.006579623,0.003684669,0.012895633,0.017417845,0.031319711,0.023157559,0.051941823,0.023278692
2025/12/24,71.03099823,16.66869926,4480.600098,6932.049805,13.47000027,97.98000336,62.24000168,3.72,4.09,1183.994348,0.006049949,0.034377359,0.017417845,0.031319711,-0.023157559,122.8971215,215.7330029,1.136088858,-0.00049082,0.003216304,-0.001666498,-0.002246821,0.000408339,-0.037857124,63.07950345,8.18E-07,0.071498535,0.02611222,0.02929152,0.028425303,0.030327357,0.891460038,0.007802556,0.005856858,0.002836489,0.012550859,0.034377359,0.017417845,0.031319711,0.023157559,0.024759873
2025/12/26,76.48600006,16.62719917,4529.100098,6929.939941,13.60000038,98.01999664,60.63999939,3.72,4.09,1271.747957,0.071498535,0.006049949,0.034377359,0.017417845,0.031319711,219.4833238,279.6255174,1.15392204,0.010766278,-0.00030441,-0.002492806,-0.026043176,0.000408095,0.009651085,59.21475949,-2.68E-05,-0.0887489,0.030880884,0.033002903,0.030969942,0.031150536,0.935702056,0.007770696,0.005613339,0.002790727,0.01341928,0.006049949,0.034377359,0.017417845,0.031319711,0.059541176
2025/12/29,69.85600281,16.65920067,4325.100098,6905.740234,14.19999981,98.04000092,61.93999863,3.72,4.09,1163.745169,-0.0887489,0.071498535,0.006049949,0.034377359,0.017417845,55.37961266,185.5126391,1.151970588,-0.046087982,-0.003498163,0.001922798,0.021211421,0.000204063,0.044117604,61.91450876,-8.86E-05,0.103024841,0.051133461,0.043044678,0.038421418,0.033415851,1.187915988,0.01343667,0.005538994,0.002800234,0.014088391,0.071498535,0.006049949,0.034377359,0.017417845,0.073545143
2025/12/30,77.37400055,16.67270088,4370.100098,6896.240234,14.32999992,98.23999786,61.91999817,3.72,4.09,1290.033567,0.103024841,-0.0887489,0.071498535,0.006049949,0.034377359,207.0401398,265.6081864,1.164816055,0.01035063,-0.001376614,0.000810048,-0.000322953,0.002037875,0.009154938,56.48021385,8.38E-06,-0.103488759,0.060184811,0.048777292,0.042040868,0.035496803,1.233869449,0.013352157,0.005447572,0.002803746,0.014081619,0.0887489,0.071498535,0.006049949,0.034377359,0.092630772
2025/12/31,70.13400269,16.5854702,4325.600098,6845.5,14.94999981,98.27999878,60.84999847,3.72,4.09,1163.205412,-0.103488759,0.103024841,-0.0887489,0.071498535,0.006049949,45.75618689,135.0777679,1.159926723,-0.010235033,-0.007384867,-0.005245681,-0.017431405,0.000407093,0.043265868,61.67621884,5.37E-05,0.003954702,0.07703264,0.058398268,0.048911825,0.038091787,1.319091179,0.013575485,0.005570932,0.002931036,0.014530543,0.103024841,0.0887489,0.071498535,0.006049949,0.092588098
2026/01/02,70.55599976,16.5515995,4314.399902,6858.470215,14.51000023,98.41999817,60.75,3.72,4.09,1167.81465,0.003954702,-0.103488759,0.103024841,-0.0887489,0.071498535,30.73137304,85.9569507,1.152957662,-0.002592639,0.001892914,-0.002044279,-0.001644712,0.001423482,-0.02943141,61.14859002,5.30E-06,0.073147706,0.076860152,0.057127551,0.048769259,0.037795551,1.345413045,0.013252176,0.005561061,0.002930957,0.014360417,0.103488759,0.103024841,0.0887489,0.071498535,0.092921072
2026/01/05,76.16400146,16.49650002,4436.899902,6902.049805,14.89999962,98.26999664,61.75999832,3.72,4.09,1256.439451,0.073147706,0.003954702,-0.103488759,0.103024841,-0.0887489,79.58658378,222.3854546,1.149728743,0.02799767,0.006334025,-0.003334506,0.016488796,-0.001525259,0.026877973,58.25455356,-9.34E-05,0.047415416,0.080729531,0.057807115,0.050751826,0.038527564,1.396532785,0.014467043,0.005691563,0.002894702,0.014849293,0.003954702,0.103488759,0.103024841,0.0887489,0.08040618
2026/01/06,80.52999878,16.35972977,4482.200195,6944.819824,14.75,98.58000183,60.70000076,3.72,4.09,1317.449018,0.047415416,0.073147706,0.003954702,-0.103488759,0.103024841,133.4546702,256.3517917,1.15127465,0.010158129,0.006177592,-0.008325425,-0.017312168,0.003149662,-0.010067089,55.65876398,-8.46E-05,-0.043369137,0.081952554,0.058434032,0.05072225,0.038866188,1.402479873,0.014560451,0.005830703,0.003217509,0.015084537,0.073147706,0.003954702,0.103488759,0.103024841,0.070896823
2026/01/07,77.13500214,16.35487938,4449.299805,6920.930176,15.38000011,98.68000031,59.95999908,3.72,4.09,1261.533656,-0.043369137,0.047415416,0.073147706,0.003954702,-0.103488759,-10.2143011,209.2690227,1.13566299,-0.007367304,-0.003445854,-0.000296527,-0.012266053,0.001013875,0.042711872,57.681982,2.18E-06,-0.02626794,0.08029783,0.060252492,0.05220669,0.039178389,1.332688942,0.014725454,0.005887301,0.003226487,0.015073415,0.047415416,0.073147706,0.003954702,0.103488759,0.048946286
2026/01/08,74.71600342,16.44664001,4449.700195,6921.459961,15.44999981,98.93000031,61.99000168,3.72,4.09,1228.827212,-0.02626794,-0.043369137,0.047415416,0.073147706,0.003954702,65.08204289,120.4616555,1.13186917,9.00E-05,7.65E-05,0.005594916,0.033295451,0.002530238,0.004551346,59.55484758,5.03E-07,0.058253979,0.071979567,0.059984884,0.052570598,0.039243035,1.199961768,0.014603471,0.005822331,0.003589471,0.016477337,0.043369137,0.047415416,0.073147706,0.003954702,0.052865787
2026/01/09,78.88400269,16.51206017,4490.299805,6966.279785,14.48999977,99.12999725,63.34000015,3.72,4.09,1302.537398,0.058253979,-0.02626794,-0.043369137,0.047415416,0.073147706,12.50383123,219.543971,1.119143439,0.009082749,0.006454611,0.003969831,0.021543935,0.00201956,-0.062135926,56.92281897,3.61E-05,0.067797913,0.06360751,0.060739244,0.053041441,0.039311255,1.047222621,0.014662038,0.005952825,0.003444891,0.017022523,0.02626794,0.043369137,0.047415416,0.073147706,0.051606802
2026/01/12,84.61000061,16.47451973,4604.299805,6977.27002,15.11999989,98.86000061,63.86999893,3.72,4.09,1393.909124,0.067797913,0.058253979,-0.02626794,-0.043369137,0.047415416,230.7037129,276.4598997,1.13238535,0.025071136,0.00157639,-0.002276105,0.008332707,-0.002727378,0.043478269,54.4179148,-5.71E-05,0.008779949,0.047431983,0.062338409,0.054399861,0.040030757,0.760878941,0.015354116,0.005803578,0.003429543,0.017083042,0.058253979,0.02626794,0.043369137,0.047415416,0.049467125
2026/01/13,85.8769989,16.37459946,4589.200195,6963.740234,15.97999954,99.12999725,65.47000122,3.72,4.09,1406.20146,0.008779949,0.067797913,0.058253979,-0.02626794,-0.043369137,238.3868091,269.1181821,1.147720243,-0.003284848,-0.001941006,-0.006083608,0.02474229,0.002727378,0.056878285,53.43922417,2.00E-05,0.057186085,0.047094654,0.062363803,0.053761773,0.039020565,0.75516007,0.014951369,0.005819431,0.003422359,0.017387695,0.067797913,0.058253979,0.02626794,0.043369137,0.040412906
2026/01/14,90.8690033,16.38578987,4626.299805,6926.600098,16.75,99.12999725,66.51999664,3.72,4.09,1488.960394,0.057186085,0.008779949,0.067797913,0.058253979,-0.02626794,232.5209425,312.1075263,1.160242037,0.008051611,-0.005347634,0.000683167,0.015910563,0,0.048185262,50.91174809,5.50E-06,0.011202113,0.044791825,0.063196452,0.052904942,0.039497812,0.708771196,0.014987953,0.00540818,0.003399984,0.017549817,0.008779949,0.067797913,0.058253979,0.02626794,0.02829854
2026/01/15,91.87599945,16.38875961,4616.299805,6944.470215,15.84000015,99.31999969,63.75999832,3.72,4.09,1505.733669,0.011202113,0.057186085,0.008779949,0.067797913,0.058253979,188.2846511,321.7393213,1.166161749,-0.002163894,0.002576604,0.000181222,-0.042376596,0.001914865,-0.054328349,50.24489347,-3.92E-07,-0.04564897,0.043750413,0.063144,0.052884278,0.039477774,0.692867298,0.015033634,0.005396712,0.003394075,0.020107272,0.057186085,0.008779949,0.067797913,0.058253979,0.04522287
2026/01/16,88.09100342,16.3302002,4588.399902,6940.009766,15.85999966,99.38999939,64.12999725,3.72,4.09,1438.543721,-0.04564897,0.011202113,0.057186085,0.008779949,0.067797913,177.0100654,166.7957643,1.172764546,-0.006062118,-0.000642509,-0.003579544,0.005786222,0.000704541,0.001262595,52.08704322,2.17E-05,0.069597738,0.044297873,0.063152825,0.054371684,0.039904384,0.701439284,0.015152434,0.005357106,0.003355216,0.018907907,0.011202113,0.057186085,0.008779949,0.067797913,0.045704405
2026/01/20,94.20600128,16.37081909,4759.600098,6796.859863,20.09000015,98.63999939,64.91999817,3.72,4.09,1542.229404,0.069597738,-0.04564897,0.011202113,0.057186085,0.008779949,313.4021928,378.4842357,1.191243943,0.036632293,-0.020842461,0.00248426,0.012243484,-0.007574646,0.266708738,50.52332158,9.10E-05,-0.019006595,0.042853125,0.058333491,0.055104836,0.039673033,0.734623001,0.016790999,0.006656585,0.00343079,0.018895012,0.04564897,0.011202113,0.057186085,0.008779949,0.049013241
2026/01/21,92.20999908,16.4102993,4831.799805,6875.620117,16.89999962,98.76000214,65.23999786,3.72,4.09,1513.193684,-0.019006595,0.069597738,-0.04564897,0.011202113,0.057186085,210.6562851,223.1601163,1.19891382,0.015055377,0.011521118,0.002408718,0.004917031,0.001215833,-0.158785491,52.39995502,3.63E-05,0.030995212,0.044996204,0.053943484,0.054965636,0.039766244,0.834136044,0.016885926,0.006899323,0.003450413,0.018892023,0.069597738,0.04564897,0.011202113,0.057186085,0.044527206
2026/01/22,95.97599792,16.26271057,4908.799805,6913.350098,15.64000034,98.36000061,64.05999756,3.72,4.09,1560.829876,0.030995212,-0.019006595,0.069597738,-0.04564897,0.011202113,166.9207517,397.6244645,1.199365907,0.015810444,0.005472501,-0.009034352,-0.018252639,-0.004058463,-0.074556172,51.14611893,-0.000142837,0.041825189,0.040609726,0.042717557,0.054961138,0.038094722,0.950656569,0.01704626,0.006741724,0.003852002,0.019434969,0.019006595,0.069597738,0.04564897,0.011202113,0.046876354
2026/01/23,100.9250031,16.12579918,4976.200195,6915.609863,16.09000015,97.59999847,65.87999725,3.72,4.09,1627.496331,0.041825189,0.030995212,-0.019006595,0.069597738,-0.04564897,221.2948718,459.6816809,1.205295221,0.013637114,0.000326816,-0.008454369,0.028014758,-0.007756746,0.028772366,49.30592068,-0.000115293,0.126308972,0.041519622,0.042754005,0.055251857,0.038301479,0.971128252,0.016879412,0.006606235,0.004086551,0.019553221,0.030995212,0.019006595,0.069597738,0.04564897,0.053378447
2026/01/26,115.0800018,16.04631996,5079.700195,6950.22998,16.14999962,97.04000092,65.58999634,3.72,4.09,1846.610531,0.126308972,0.041825189,0.030995212,-0.019006595,0.069597738,357.6501367,590.1710792,1.219380568,0.020585656,0.004993594,-0.004940886,-0.004411674,-0.005754204,0.003728991,44.14059884,-0.000101711,-0.088652384,0.056947381,0.049336832,0.060118875,0.040953301,1.154256942,0.017193777,0.006621663,0.004138129,0.019609061,0.041825189,0.030995212,0.019006595,0.069597738,0.079390074
2026/01/27,105.5230026,16.01499939,5079.899902,6978.600098,16.35000038,96.22000122,67.56999969,3.72,4.09,1689.950823,-0.088652384,0.126308972,0.041825189,0.030995212,-0.019006595,184.2171534,372.5018045,1.220599247,3.93E-05,0.004073588,-0.001953792,0.029740904,-0.008486025,0.012383948,48.14021375,-7.68E-08,0.059573927,0.072925867,0.057790903,0.064708734,0.042823091,1.261891802,0.01718423,0.006643291,0.004137823,0.020455058,0.126308972,0.041825189,0.030995212,0.019006595,0.077924388
2026/01/28,113.1110001,15.85776043,5301.600098,6978.029785,16.35000038,96.44999695,68.40000153,3.72,4.09,1793.687141,0.059573927,-0.088652384,0.126308972,0.041825189,0.030995212,355.1434197,532.153485,1.235414291,0.042717123,-8.17E-05,-0.009866747,0.012208754,0.002387459,0,46.8707738,-0.000421479,-0.001206926,0.068705528,0.05593032,0.0642568,0.042631087,1.228412911,0.018952821,0.006642425,0.004488234,0.019326126,0.088652384,0.126308972,0.041825189,0.030995212,0.07954967
2026/01/29,114.0370026,15.71002007,5318.399902,6969.009766,16.87999916,96.27999878,70.70999908,3.72,4.09,1791.523598,-0.001206926,0.059573927,-0.088652384,0.126308972,0.041825189,249.2941941,562.6963869,1.239475436,0.003163808,-0.001293467,-0.009360268,0.033214146,-0.001764107,0.032415827,46.63749294,-2.96E-05,-0.375574912,0.067364296,0.054542281,0.059779525,0.0426676,1.235083956,0.014518741,0.006596168,0.004635869,0.01997339,0.059573927,0.088652384,0.126308972,0.041825189,0.195442087
2026/01/30,78.29000092,15.71831989,4713.899902,6939.029785,17.44000053,96.98999786,70.69000244,3.72,4.09,1230.587279,-0.375574912,-0.001206926,0.059573927,-0.088652384,0.126308972,-282.6064047,-71.95011963,1.204594451,-0.120656918,-0.004311179,0.000528175,-0.000282838,0.007347258,0.033175438,60.21075293,-6.37E-05,0.006802844,0.165843748,0.11969768,0.102633177,0.064903941,1.385521828,0.031960123,0.006667153,0.00462531,0.019972726,0.001206926,0.059573927,0.088652384,0.126308972,0.173683029
2026/02/02,76.77799988,16.13726997,4622.5,6976.439941,16.34000015,97.61000061,66.30000305,3.72,4.09,1238.987312,0.006802844,-0.375574912,-0.001206926,0.059573927,-0.088652384,-321.842564,-154.9218123,1.16728768,-0.019579886,0.005376785,0.026304598,-0.064114211,0.006372095,-0.063073414,60.2060487,-0.000515041,0.073231904,0.16461972,0.117978746,0.099981006,0.064893376,1.395333693,0.032226422,0.006511985,0.007816659,0.024769051,0.375574912,0.001206926,0.059573927,0.088652384,0.186256539
2026/02/03,83.04199982,16.05363083,4903.700195,6917.810059,18,97.44000244,67.33000183,3.72,4.09,1333.125608,0.073231904,0.006802844,-0.375574912,-0.001206926,0.059573927,-294.370723,-73.07585121,1.129798433,0.059054378,-0.008439496,-0.005196458,0.015415987,-0.001743124,0.101591177,59.05084422,-0.000306874,0.005817242,0.167403067,0.119942519,0.101149973,0.065426459,1.395694104,0.034409896,0.006816605,0.007861711,0.024851388,0.006802844,0.375574912,0.001206926,0.059573927,0.179981226
2026/02/04,84.16500092,15.93183994,4920.399902,6882.720215,18.63999939,97.62000275,69.45999908,3.72,4.09,1340.903323,0.005817242,0.073231904,0.006802844,-0.375574912,-0.001206926,-505.7072072,-148.0570704,1.071719757,0.003399746,-0.0050853,-0.007615425,0.031145104,0.00184559,0.035555522,58.46135387,-2.59E-05,-0.086466811,0.154531534,0.118712384,0.099985667,0.065416793,1.301730517,0.034043818,0.006775773,0.00796768,0.025393101,0.073231904,0.006802844,0.375574912,0.001206926,0.177251454
2026/02/05,76.52899933,16.07012939,4861.399902,6798.399902,21.77000046,97.81999969,67.55000305,3.72,4.09,1229.830922,-0.086466811,0.005817242,0.073231904,0.006802844,-0.375574912,-460.119901,-275.9027476,1.022114482,-0.012063366,-0.012326678,0.008642613,-0.027882925,0.002046633,0.167918518,63.52363085,-0.000104259,0.013283375,0.154432499,0.120387998,0.101278575,0.066424214,1.282789825,0.034217944,0.007109004,0.008116753,0.025968157,0.005817242,0.073231904,0.006802844,0.375574912,0.057148687
2026/02/06,76.73500061,16.24130058,4951.200195,6932.299805,20.37000084,97.62999725,68.05000305,3.72,4.09,1246.27621,0.013283375,-0.086466811,0.005817242,0.073231904,0.006802844,-547.4109308,-192.2675111,0.964327202,0.018303569,0.019504344,0.010595185,0.007374664,-0.001944257,-0.064308663,64.52336165,0.00019393,0.051694886,0.15011894,0.120243687,0.100911111,0.066379722,1.248455898,0.034255047,0.008368985,0.008493178,0.025663649,0.086466811,0.005817242,0.073231904,0.006802844,0.061358427
2026/02/09,82.06500244,15.99215984,5050.899902,6964.819824,17.36000061,96.81999969,69.04000092,3.72,4.09,1312.396637,0.051694886,0.013283375,-0.086466811,0.005817242,0.073231904,-479.1269619,-229.8327677,0.912432104,0.019936415,0.004680118,-0.015458824,0.014443286,-0.008331214,-0.147766328,61.54755075,-0.000308194,-0.028920598,0.154374427,0.119421607,0.10135194,0.066602466,1.292684221,0.034383745,0.008429018,0.008986858,0.024982789,0.013283375,0.086466811,0.005817242,0.073231904,0.051956406
2026/02/10,80.21800232,15.89400005,5003.799805,6941.810059,17.79000092,96.80000305,68.80000305,3.72,4.09,1274.984933,-0.028920598,0.051694886,0.013283375,-0.086466811,0.005817242,44.39765434,-238.2087504,0.916896667,-0.009368841,-0.003309182,-0.006156909,-0.003482271,-0.000206556,0.024769602,62.37751702,5.77E-05,0.045153523,0.052321592,0.119498741,0.100764965,0.06675543,0.437842203,0.034537375,0.008341232,0.008959661,0.024756498,0.051694886,0.013283375,0.086466811,0.005817242,0.057434824
2026/02/11,83.7539978,15.92609978,5071.600098,6941.470215,17.64999962,96.83000183,69.40000153,3.72,4.09,1333.874526,0.045153523,-0.028920598,0.051694886,0.013283375,-0.086466811,94.88721367,-226.9553503,0.922846875,0.013458784,-4.90E-05,0.002017576,0.0086831,0.000309857,-0.007869662,60.55352856,2.72E-05,-0.106708724,0.054496768,0.119951788,0.100110769,0.066789672,0.454322263,0.034294686,0.008331777,0.008997563,0.024759727,0.028920598,0.051694886,0.013283375,0.086466811,0.065155157
2026/02/12,75.54599762,15.86940002,4923.700195,6832.759766,20.81999969,96.93000031,67.51999664,3.72,4.09,1198.869656,-0.106708724,0.045153523,-0.028920598,0.051694886,0.013283375,-134.2559519,-428.6266749,0.911160551,-0.029596049,-0.015784941,-0.003566531,-0.027463089,0.001032189,0.179603408,65.17486499,0.000105555,0.03498506,0.061929464,0.121458121,0.102623984,0.068300537,0.509883274,0.035069152,0.008994048,0.008951667,0.025185309,0.045153523,0.028920598,0.051694886,0.013283375,0.067371039
2026/02/13,77.85099792,15.9478302,5022,6836.169922,20.60000038,96.87999725,67.75,3.72,4.09,1241.554496,0.03498506,-0.106708724,0.045153523,-0.028920598,0.051694886,-99.34882756,-605.0560347,0.899355472,0.019767941,0.000498965,0.004930054,0.003400659,-0.000516001,-0.01056673,64.50784362,9.75E-05,-0.057632769,0.064504163,0.115179954,0.102035926,0.06813889,0.560029419,0.035240467,0.008939953,0.009050697,0.024973682,0.106708724,0.045153523,0.028920598,0.051694886,0.063734014
