Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_ratio,realized_vol_21,realized_vol_63,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol,volatility_21,volatility_63
2025-12-17,66.23699951171875,16.73332977294922,4347.5,6721.43017578125,17.6200008392334,98.37000274658203,59.68000030517578,3.72,4.09,1108.3655560002662,0.05194182294370398,-0.008358856930552933,0.02581649619879067,-0.04519265995136375,0.05094032953672954,130.13302648322133,198.09918621342513,1.1236593638664127,0.009939980130428714,-0.01165985661137129,-0.002935929073913546,0.01281640049157498,0.0022389711767302712,0.06917483790429602,65.6355214162567,-2.9183076659048624e-05,-0.02315755898164023,0.03648087699420875,0.0323456331261264,1.1278455070567843,,,0.007160828474479938,0.007696376479245188,0.003890257863254206,0.012234300044543204,0.008358856930552933,0.02581649619879067,0.04519265995136375,0.05094032953672954,0.03877094209926676,0.02745130076948601,0.030083337330847386
2025-12-18,64.59200286865234,16.766679763793945,4339.5,6774.759765625,16.8700008392334,98.43000030517578,59.81999969482422,3.72,4.09,1082.9934274007537,-0.02315755898164023,0.05194182294370398,-0.008358856930552933,0.02581649619879067,-0.04519265995136375,58.568046606873395,115.45994253577373,1.1227726383542074,-0.0018418331441386099,0.007902951520479156,0.001991044320478616,0.002343087091193699,0.0006097312959568807,-0.04256526471497213,67.18323952307782,-3.667171420906451e-06,0.03131971078404926,0.03692180718670154,0.0307301326882005,1.201485446266181,,,0.007164957072440539,0.007598120198518049,0.003694252053573513,0.011881523521626781,0.05194182294370398,0.008358856930552933,0.02581649619879067,0.04519265995136375,0.030611888882283663,0.028428327409367002,0.030283365132188822
2025-12-19,66.84500122070312,16.71702003479004,4361.39990234375,6834.5,14.90999984741211,98.5999984741211,60.470001220703125,3.72,4.09,1117.4492246320588,0.03131971078404926,-0.02315755898164023,0.05194182294370398,-0.008358856930552933,0.02581649619879067,89.32158097883803,117.95109424955444,1.1249270022760922,0.005033950243312225,0.008779407421828872,-0.00296620539026623,0.01080734637180837,0.001725607391589653,-0.11618262562637516,65.24646305179428,-1.4931730346044721e-05,0.01741784529843282,0.03785347734416686,0.030659240629329503,1.2346514971396632,,,0.00717443028876906,0.007762706000241977,0.0037092092552089223,0.011573072384298656,0.02315755898164023,0.05194182294370398,0.008358856930552933,0.02581649619879067,0.030131787712413496,0.02876163304274924,0.030324535447480216
2025-12-22,67.90599822998047,16.74496078491211,4444.60009765625,6878.490234375,14.079999923706055,98.29000091552734,62.06999969482422,3.72,4.09,1137.083277421334,0.01741784529843282,0.03131971078404926,-0.02315755898164023,0.05194182294370398,-0.008358856930552933,55.225577663921285,147.0617444573727,1.121304947188405,0.018896813791643464,0.006415870575561936,0.0016700001572701093,0.02611538103687975,-0.0031489442400540555,-0.05566733281020897,65.45224595040209,3.155768200394856e-05,0.03437735892689762,0.034017559138751575,0.030320397301919783,1.1219364574948265,,,0.0076721930521021255,0.006770600647325603,0.0037408282213579067,0.01313455302337173,0.03131971078404926,0.02315755898164023,0.05194182294370398,0.008358856930552933,0.028266803334618455,0.02833901444174271,0.0303548427545921
2025-12-23,70.48500061035156,16.696500778198242,4482.7998046875,6909.7900390625,14.0,97.94000244140625,62.380001068115234,3.72,4.09,1176.8528675420384,0.03437735892689762,0.01741784529843282,0.03131971078404926,-0.02315755898164023,0.05194182294370398,142.79887085707742,186.79005389346275,1.1303759398517028,0.008557909489307347,0.004540067046788208,-0.0028982011173570837,0.004981952793454131,-0.003567230691348714,-0.005681812794001595,63.59934405716877,-2.480254284415134e-05,0.006049948635687609,0.025968701339341146,0.03084639903939768,0.8418714063243935,,,0.007726434573348662,0.0065796232994732315,0.0036846686872852464,0.012895632800577168,0.01741784529843282,0.03131971078404926,0.02315755898164023,0.05194182294370398,0.023278691908706357,0.02836400645824325,0.030429543760629955
2025-12-24,71.03099822998047,16.668699264526367,4480.60009765625,6932.0498046875,13.470000267028809,97.9800033569336,62.2400016784668,3.72,4.09,1183.9943479546491,0.006049948635687609,0.03437735892689762,0.01741784529843282,0.03131971078404926,-0.02315755898164023,122.89712146536476,215.73300290365296,1.136088858349124,-0.0004908198003828014,0.003216304344700708,-0.0016664980321118225,-0.0022468214645863815,0.00040833927010335686,-0.03785712378365658,63.07950344649805,8.17950231459456e-07,0.07149853547585688,0.026112219673798592,0.0292915201576032,0.8914600380349548,,,0.007802556357104623,0.005856857997917163,0.0028364888678422376,0.012550858525346575,0.03437735892689762,0.01741784529843282,0.03131971078404926,0.02315755898164023,0.024759873361420496,0.028425303286113285,0.030327356604606105
2025-12-26,76.48600006103516,16.627199172973633,4529.10009765625,6929.93994140625,13.600000381469727,98.0199966430664,60.63999938964844,3.72,4.09,1271.747956958905,0.07149853547585688,0.006049948635687609,0.03437735892689762,0.01741784529843282,0.03131971078404926,219.48332375537575,279.6255174263424,1.153922040132262,0.010766277995574931,-0.00030440987710828846,-0.0024928063209377405,-0.026043175568838114,0.000408094762120937,0.0096510847708835,59.214759485946026,-2.6838245840342095e-05,-0.08874890016630865,0.030880883925829276,0.03300290270426658,0.9357020563478201,,,0.007770695772607361,0.0056133385684479405,0.002790726795268164,0.013419279748653413,0.006049948635687609,0.03437735892689762,0.01741784529843282,0.03131971078404926,0.05954117590105711,0.030969941996220707,0.03115053637026713
2025-12-29,69.85600280761719,16.65920066833496,4325.10009765625,6905.740234375,14.199999809265137,98.04000091552734,61.939998626708984,3.72,4.09,1163.7451686598652,-0.08874890016630865,0.07149853547585688,0.006049948635687609,0.03437735892689762,0.01741784529843282,55.37961265959893,185.51263914282026,1.1519705879513054,-0.04608798173882948,-0.003498162923937312,0.0019227976214563954,0.02121142110479338,0.00020406276425030386,0.044117603747491074,61.91450875836021,-8.861786166514711e-05,0.10302484104667835,0.05113346115521058,0.04304467796190477,1.1879159881382901,,,0.013436670147584817,0.005538993889884836,0.0028002341691936118,0.014088390702288707,0.07149853547585688,0.006049948635687609,0.03437735892689762,0.01741784529843282,0.07354514321326772,0.038421417841913164,0.03341585082966632
2025-12-30,77.3740005493164,16.672700881958008,4370.10009765625,6896.240234375,14.329999923706055,98.23999786376953,61.91999816894531,3.72,4.09,1290.033567199207,0.10302484104667835,-0.08874890016630865,0.07149853547585688,0.006049948635687609,0.03437735892689762,207.0401397984533,265.6081864053267,1.1648160546334954,0.010350630404542907,-0.0013766142506534472,0.0008100476560504322,-0.00032295266357063333,0.002037874655599212,0.009154937759653814,56.48021385259573,8.38450389784432e-06,-0.10348875906487284,0.06018481052365296,0.048777292098479114,1.2338694489670028,,,0.013352156708979364,0.005447571756355925,0.002803746231301495,0.01408161905685293,0.08874890016630865,0.07149853547585688,0.006049948635687609,0.03437735892689762,0.0926307717797166,0.04204086764865177,0.03549680251866018
2025-12-31,70.13400268554688,16.58547019958496,4325.60009765625,6845.5,14.949999809265137,98.27999877929688,60.849998474121094,3.72,4.09,1163.2054115187493,-0.10348875906487284,0.10302484104667835,-0.08874890016630865,0.07149853547585688,0.006049948635687609,45.75618688669056,135.07776786552859,1.1599267230862185,-0.010235032825325435,-0.007384867434248815,-0.005245681260557298,-0.01743140535270956,0.00040709257849640764,0.04326586802930965,61.676218838535846,5.368971989299845e-05,0.003954702085687728,0.07703263969183914,0.058398267637759245,1.3190911786915962,,,0.013575484708997877,0.005570932161666366,0.002931036347489358,0.014530543294898297,0.10302484104667835,0.08874890016630865,0.07149853547585688,0.006049948635687609,0.0925880978287774,0.048911824896490284,0.03809178650096267
2026-01-02,70.55599975585938,16.551599502563477,4314.39990234375,6858.47021484375,14.510000228881836,98.41999816894531,60.75,3.72,4.09,1167.8146504619508,0.003954702085687728,-0.10348875906487284,0.10302484104667835,-0.08874890016630865,0.07149853547585688,30.731373040616745,85.95695070453803,1.152957661805452,-0.0025926392560806856,0.0018929140261155547,-0.002044279057962366,-0.0016447121368073046,0.0014234816010223847,-0.02943141043457509,61.14859001746988,5.300078136056873e-06,0.07314770634094281,0.0768601521761592,0.05712755087641059,1.3454130449673574,,,0.013252175752950136,0.005561060730730679,0.0029309573940837696,0.014360417454795193,0.10348875906487284,0.10302484104667835,0.08874890016630865,0.07149853547585688,0.09292107216992909,0.04876925912980966,0.03779555125564956
2026-01-05,76.16400146484375,16.49650001525879,4436.89990234375,6902.0498046875,14.899999618530273,98.2699966430664,61.7599983215332,3.72,4.09,1256.4394513269654,0.07314770634094281,0.003954702085687728,-0.10348875906487284,0.10302484104667835,-0.08874890016630865,79.58658378492692,222.38545464200433,1.1497287429203649,0.027997669976117596,0.006334024511051582,-0.0033345057151562907,0.016488796318615113,-0.0015252586193083848,0.02687797267378067,58.25455355561593,-9.335839054642381e-05,0.047415416304710876,0.08072953090484018,0.057807114709407026,1.3965327851193197,,,0.01446704346530029,0.005691562893570413,0.002894702220310021,0.014849292772237704,0.003954702085687728,0.10348875906487284,0.10302484104667835,0.08874890016630865,0.08040617993381818,0.050751825808659314,0.03852756373525326
2026-01-06,80.52999877929688,16.359729766845703,4482.2001953125,6944.81982421875,14.75,98.58000183105469,60.70000076293945,3.72,4.09,1317.4490181537112,0.047415416304710876,0.07314770634094281,0.003954702085687728,-0.10348875906487284,0.10302484104667835,133.4546701990621,256.35179166442686,1.1512746502762774,0.010158128512449065,0.0061775920038938375,-0.00832542499928682,-0.017312167904801525,0.003149661637507837,-0.010067088749702191,55.65876397932854,-8.457073706351168e-05,-0.04336913680567818,0.08195255370746655,0.05843403194191234,1.4024798731830337,,,0.014560451468396008,0.00583070323460579,0.0032175092556761173,0.015084536554596911,0.07314770634094281,0.003954702085687728,0.10348875906487284,0.10302484104667835,0.07089682263548966,0.0507222504718979,0.03886618846400049
2026-01-07,77.13500213623047,16.35487937927246,4449.2998046875,6920.93017578125,15.380000114440918,98.68000030517578,59.959999084472656,3.72,4.09,1261.533655857973,-0.04336913680567818,0.047415416304710876,0.07314770634094281,0.003954702085687728,-0.10348875906487284,-10.214301100932062,209.2690226544437,1.1356629896446249,-0.007367304357957669,-0.0034458535710101927,-0.0002965273151893019,-0.012266052669043024,0.001013874902202199,0.042711872165486,57.681981998645135,2.184606981447631e-06,-0.02626793999948682,0.08029782969279357,0.06025249189702677,1.3326889422270676,,,0.014725453780884778,0.005887301150557824,0.0032264874899360987,0.015073415080365169,0.047415416304710876,0.07314770634094281,0.003954702085687728,0.10348875906487284,0.048946286159869526,0.05220668987967919,0.03917838903204142
2026-01-08,74.71600341796875,16.446640014648438,4449.7001953125,6921.4599609375,15.449999809265137,98.93000030517578,61.9900016784668,3.72,4.09,1228.8272115485743,-0.02626793999948682,-0.04336913680567818,0.047415416304710876,0.07314770634094281,0.003954702085687728,65.08204288870911,120.46165554830804,1.1318691700562626,8.998553214307117e-05,7.654532942294603e-05,0.005594916115915182,0.03329545082481151,0.0025302376661600922,0.004551345533378326,59.554847579579906,5.034615039864725e-07,0.058253979059660635,0.07197956747095943,0.059984884035804126,1.1999617675012233,,,0.014603470871056424,0.005822331212331658,0.0035894706306387873,0.016477337384554196,0.04336913680567818,0.047415416304710876,0.07314770634094281,0.003954702085687728,0.05286578726884721,0.05257059834955295,0.039243034806018935
2026-01-09,78.88400268554688,16.512060165405273,4490.2998046875,6966.27978515625,14.489999771118164,99.12999725341797,63.34000015258789,3.72,4.09,1302.5373984317412,0.058253979059660635,-0.02626793999948682,-0.04336913680567818,0.047415416304710876,0.07314770634094281,12.50383123253414,219.54397103098745,1.119143438519736,0.009082749101682023,0.006454611138321038,0.003969831110783089,0.0215439347292828,0.002019559918039706,-0.062135925566243366,56.922818972397465,3.605697995529445e-05,0.06779791262598506,0.06360751035771774,0.06073924403286168,1.0472226213962137,,,0.01466203836530742,0.00595282539339563,0.0034448913564213085,0.017022522662572787,0.02626793999948682,0.04336913680567818,0.047415416304710876,0.07314770634094281,0.05160680200701578,0.053041440663967744,0.0393112545511785
2026-01-12,84.61000061035156,16.474519729614258,4604.2998046875,6977.27001953125,15.119999885559082,98.86000061035156,63.869998931884766,3.72,4.09,1393.9091243779112,0.06779791262598506,0.058253979059660635,-0.02626793999948682,-0.04336913680567818,0.047415416304710876,230.7037128591619,276.45989974585245,1.1323853499656826,0.025071135876622564,0.0015763900591805138,-0.002276104532054046,0.0083327073307053,-0.0027273782852244126,0.04347826945426525,54.417914802900846,-5.70645259925234e-05,0.008779949062572614,0.04743198294347533,0.06233840945194554,0.7608789406158808,,,0.015354116330645227,0.005803577968203899,0.0034295428626728635,0.017083041957910057,0.058253979059660635,0.02626793999948682,0.04336913680567818,0.047415416304710876,0.049467124911989825,0.05439986062223308,0.04003075700861748
2026-01-13,85.87699890136719,16.37459945678711,4589.2001953125,6963.740234375,15.979999542236328,99.12999725341797,65.47000122070312,3.72,4.09,1406.2014595608343,0.008779949062572614,0.06779791262598506,0.058253979059660635,-0.02626793999948682,-0.04336913680567818,238.38680909888353,269.1181821395003,1.1477202425549073,-0.003284847544970745,-0.0019410055882070072,-0.006083607930740128,0.024742290248000683,0.002727378285224404,0.056878284602278395,53.43922416971465,1.9983724575856263e-05,0.05718608543380646,0.047094653613149885,0.06236380271368605,0.7551600698463298,,,0.014951369033891977,0.0058194305011148246,0.0034223593427273455,0.01738769525856155,0.06779791262598506,0.058253979059660635,0.02626793999948682,0.04336913680567818,0.040412906333937376,0.05376177292652261,0.0390205648690221
2026-01-14,90.86900329589844,16.38578987121582,4626.2998046875,6926.60009765625,16.75,99.12999725341797,66.5199966430664,3.72,4.09,1488.9603938134096,0.05718608543380646,0.008779949062572614,0.06779791262598506,0.058253979059660635,-0.02626793999948682,232.52094248644426,312.10752627137117,1.1602420370333721,0.008051610829708839,-0.005347633584135448,0.0006831673916875737,0.015910562761470213,0.0,0.04818526156577807,50.91174808666926,5.500597969415609e-06,0.011202113097928785,0.044791825177889294,0.06319645247465189,0.7087711955960709,,,0.014987952985172965,0.00540818041154173,0.003399983628094503,0.017549816906670214,0.008779949062572614,0.06779791262598506,0.058253979059660635,0.02626793999948682,0.02829853958412723,0.05290494174315293,0.03949781197813446
2026-01-15,91.8759994506836,16.38875961303711,4616.2998046875,6944.47021484375,15.84000015258789,99.31999969482422,63.7599983215332,3.72,4.09,1505.733669204783,0.011202113097928785,0.05718608543380646,0.008779949062572614,0.06779791262598506,0.058253979059660635,188.2846510510717,321.7393212501338,1.16616174910237,-0.002163894212595402,0.002576603920444464,0.00018122243485569508,-0.042376595702500956,0.0019148652293783496,-0.054328349099230455,50.244893468238104,-3.921461779766859e-07,-0.04564897009404614,0.04375041298679391,0.06314400042836538,0.692867298397212,,,0.015033633678662053,0.005396711668530735,0.0033940751112570165,0.02010727236820973,0.05718608543380646,0.008779949062572614,0.06779791262598506,0.058253979059660635,0.04522286965546738,0.05288427807117461,0.039477774040297085
2026-01-16,88.09100341796875,16.3302001953125,4588.39990234375,6940.009765625,15.859999656677246,99.38999938964844,64.12999725341797,3.72,4.09,1438.5437212213874,-0.04564897009404614,0.011202113097928785,0.05718608543380646,0.008779949062572614,0.06779791262598506,177.01006536341447,166.7957642624824,1.1727645455325624,-0.0060621179774391735,-0.0006425086684515026,-0.003579544129464312,0.005786222175223866,0.000704541271624515,0.0012625949429734273,52.087043220213914,2.1699618818262464e-05,0.06959773756067635,0.04429787266919163,0.06315282540997998,0.7014392844914786,,,0.01515243405494232,0.005357106139087423,0.003355216245579429,0.018907906882120424,0.011202113097928785,0.05718608543380646,0.008779949062572614,0.06779791262598506,0.0457044052925056,0.05437168372719242,0.03990438410073616
2026-01-20,94.20600128173828,16.370819091796875,4759.60009765625,6796.85986328125,20.09000015258789,98.63999938964844,64.91999816894531,3.72,4.09,1542.229404344922,0.06959773756067635,-0.04564897009404614,0.011202113097928785,0.05718608543380646,0.008779949062572614,313.40219279634766,378.4842356850568,1.1912439425805925,0.036632293474919336,-0.020842460953261224,0.002484260017577211,0.012243484109182858,-0.007574646170517677,0.2667087381764075,50.5233215814128,9.100414203189666e-05,-0.01900659520306129,0.04285312450529479,0.05833349141722882,0.7346230006839279,,,0.01679099878557265,0.006656585032620668,0.0034307900877742,0.018895011587953696,0.04564897009404614,0.011202113097928785,0.05718608543380646,0.008779949062572614,0.04901324120666514,0.05510483647395091,0.039673033278892995
2026-01-21,92.20999908447266,16.41029930114746,4831.7998046875,6875.6201171875,16.899999618530273,98.76000213623047,65.23999786376953,3.72,4.09,1513.1936835347296,-0.01900659520306129,0.06959773756067635,-0.04564897009404614,0.011202113097928785,0.05718608543380646,210.65628510298848,223.16011633552262,1.1989138203154697,0.015055377008505682,0.01152111763356032,0.0024087176017459767,0.004917030567025608,0.0012158334390808274,-0.1587854907829206,52.39995502289439,3.626415160130932e-05,0.030995212111704012,0.04499620418941263,0.05394348381299914,0.8341360440381786,,,0.016885926257357204,0.006899322774854835,0.0034504130112247935,0.018892022709910326,0.06959773756067635,0.04564897009404614,0.011202113097928785,0.05718608543380646,0.044527205932800296,0.05496563625904717,0.039766243519243696
2026-01-22,95.97599792480469,16.262710571289062,4908.7998046875,6913.35009765625,15.640000343322754,98.36000061035156,64.05999755859375,3.72,4.09,1560.8298760417383,0.030995212111704012,-0.01900659520306129,0.06959773756067635,-0.04564897009404614,0.011202113097928785,166.9207516638271,397.624464522989,1.199365907076262,0.015810444337397162,0.0054725007079021405,-0.009034351856570293,-0.018252638938862076,-0.004058462554227607,-0.07455617181351726,51.146118934167774,-0.00014283711715276534,0.04182518930538235,0.04060972577835051,0.04271755658356285,0.950656569013046,,,0.017046260382628475,0.006741723938585604,0.003852002328103494,0.019434968500923203,0.01900659520306129,0.06959773756067635,0.04564897009404614,0.011202113097928785,0.04687635402475761,0.054961138390759584,0.038094721673574486
2026-01-23,100.92500305175781,16.12579917907715,4976.2001953125,6915.60986328125,16.09000015258789,97.5999984741211,65.87999725341797,3.72,4.09,1627.4963313603948,0.04182518930538235,0.030995212111704012,-0.01900659520306129,0.06959773756067635,-0.04564897009404614,221.2948717995605,459.68168089844403,1.2052952208948504,0.013637113842028292,0.0003268164274822459,-0.008454369080896177,0.028014757548990164,-0.007756745768232539,0.02877236568970143,49.30592068211812,-0.00011529319361870527,0.12630897207187744,0.04151962203796519,0.04275400490276925,0.9711282517833995,,,0.01687941235692101,0.006606235147283668,0.004086550562270081,0.01955322114719268,0.030995212111704012,0.01900659520306129,0.06959773756067635,0.04564897009404614,0.05337844740149439,0.055251856672687255,0.038301478526774055
2026-01-26,115.08000183105469,16.04631996154785,5079.7001953125,6950.22998046875,16.149999618530273,97.04000091552734,65.58999633789062,3.72,4.09,1846.6105305566161,0.12630897207187744,0.04182518930538235,0.030995212111704012,-0.01900659520306129,0.06959773756067635,357.65013674320653,590.1710792296508,1.2193805683042387,0.02058565637353524,0.00499359426016032,-0.004940885545733826,-0.004411674146464803,-0.005754203714711162,0.0037289910113973423,44.1405988398388,-0.00010171137202544368,-0.08865238354009745,0.05694738068918272,0.0493368318592903,1.1542569423913935,,,0.017193776505198714,0.006621662830608707,0.004138129244892659,0.01960906077443603,0.04182518930538235,0.030995212111704012,0.01900659520306129,0.06959773756067635,0.07939007369579931,0.06011887456132442,0.0409533005485692
2026-01-27,105.52300262451172,16.014999389648438,5079.89990234375,6978.60009765625,16.350000381469727,96.22000122070312,67.56999969482422,3.72,4.09,1689.9508226254256,-0.08865238354009745,0.12630897207187744,0.04182518930538235,0.030995212111704012,-0.01900659520306129,184.21715342064272,372.5018044717144,1.2205992469140712,3.931395514705028e-05,0.004073587840441241,-0.0019537924512511855,0.02974090357535081,-0.008486025112438676,0.012383948462139527,48.14021375433976,-7.681130879513453e-08,0.059573927035303606,0.07292586656593415,0.057790902850594024,1.2618918024947339,,,0.017184229585144015,0.006643291484240508,0.00413782339103355,0.020455057751248666,0.12630897207187744,0.04182518930538235,0.030995212111704012,0.01900659520306129,0.07792438815360005,0.06470873396156093,0.04282309087902085
2026-01-28,113.11100006103516,15.857760429382324,5301.60009765625,6978.02978515625,16.350000381469727,96.44999694824219,68.4000015258789,3.72,4.09,1793.687140895745,0.059573927035303606,-0.08865238354009745,0.12630897207187744,0.04182518930538235,0.030995212111704012,355.1434196743576,532.153485037772,1.2354142911133421,0.04271712307880896,-8.172639170147053e-05,-0.00986674745414868,0.012208753889031485,0.0023874587530184044,0.0,46.870773795612145,-0.0004214790653863942,-0.0012069263738799603,0.06870552751070926,0.05593032023153271,1.2284129113920945,,,0.018952821309980897,0.006642424810337171,0.004488234173495116,0.01932612607476868,0.08865238354009745,0.12630897207187744,0.04182518930538235,0.030995212111704012,0.07954967049051037,0.06425679975060156,0.042631086743271145
2026-01-29,114.03700256347656,15.710020065307617,5318.39990234375,6969.009765625,16.8799991607666,96.27999877929688,70.70999908447266,3.72,4.09,1791.523598459753,-0.0012069263738799603,0.059573927035303606,-0.08865238354009745,0.12630897207187744,0.04182518930538235,249.29419411483104,562.6963869111787,1.239475436182512,0.0031638076649501356,-0.0012934674424623016,-0.00936026799746664,0.03321414573183764,-0.0017641074747170135,0.032415826723621866,46.6374929434274,-2.9614087636372414e-05,-0.37557491225681766,0.0673642963781816,0.05454228113501552,1.2350839564525382,,,0.014518740537195622,0.006596167650096926,0.00463586941676167,0.019973389628186122,0.059573927035303606,0.08865238354009745,0.12630897207187744,0.04182518930538235,0.19544208685584288,0.059779525058330195,0.04266760014713204
2026-01-30,78.29000091552734,15.7183198928833,4713.89990234375,6939.02978515625,17.440000534057617,96.98999786376953,70.69000244140625,3.72,4.09,1230.5872788043853,-0.37557491225681766,-0.0012069263738799603,0.059573927035303606,-0.08865238354009745,0.12630897207187744,-282.60640473034437,-71.95011962735589,1.2045944506493866,-0.1206569177115754,-0.0043111794144580756,0.0005281747479933827,-0.00028283794885322443,0.00734725814399296,0.03317543845574367,60.210752934208195,-6.372793710596965e-05,0.006802844260622595,0.16584374842146685,0.11969768002795603,1.3855218278477341,,,0.03196012318251438,0.006667153061938334,0.00462531013825016,0.019972725878020913,0.0012069263738799603,0.059573927035303606,0.08865238354009745,0.12630897207187744,0.17368302892627493,0.10263317715342388,0.06490394096059043
2026-02-02,76.77799987792969,16.137269973754883,4622.5,6976.43994140625,16.34000015258789,97.61000061035156,66.30000305175781,3.72,4.09,1238.9873120750708,0.006802844260622595,-0.37557491225681766,-0.0012069263738799603,0.059573927035303606,-0.08865238354009745,-321.8425639666675,-154.9218123028404,1.1672876799769947,-0.0195798858862585,0.005376785277364613,0.02630459768114255,-0.0641142114983147,0.0063720950596490725,-0.06307341443720693,60.20604870339643,-0.000515041020880711,0.07323190443891298,0.16461971981234555,0.11797874636836994,1.395333692547864,,,0.0322264219630149,0.006511985028520859,0.007816659348866785,0.024769050563921022,0.37557491225681766,0.0012069263738799603,0.059573927035303606,0.08865238354009745,0.1862565387097693,0.0999810055884832,0.06489337562932479
2026-02-03,83.04199981689453,16.053630828857422,4903.7001953125,6917.81005859375,18.0,97.44000244140625,67.33000183105469,3.72,4.09,1333.1256083504704,0.07323190443891298,0.006802844260622595,-0.37557491225681766,-0.0012069263738799603,0.059573927035303606,-294.3707230099244,-73.07585121036391,1.1297984326187844,0.05905437776175919,-0.008439495590663714,-0.0051964580687226,0.01541598653107164,-0.0017431244227656569,0.10159117698350828,59.050844224910676,-0.000306873597813486,0.005817242194719499,0.16740306719779582,0.11994251947246441,1.3956941035929054,,,0.03440989622638338,0.006816604822754329,0.007861710601542634,0.024851388038738605,0.006802844260622595,0.37557491225681766,0.0012069263738799603,0.059573927035303606,0.17998122607075903,0.10114997305539171,0.06542645857891825
2026-02-04,84.16500091552734,15.931839942932129,4920.39990234375,6882.72021484375,18.639999389648438,97.62000274658203,69.45999908447266,3.72,4.09,1340.9033233829177,0.005817242194719499,0.07323190443891298,0.006802844260622595,-0.37557491225681766,-0.0012069263738799603,-505.7072071736984,-148.05707043049188,1.071719756730736,0.0033997461243729043,-0.005085300155013826,-0.007615424853102741,0.031145104382869583,0.0018455895773753915,0.03555552164713549,58.461353874185015,-2.589051112978914e-05,-0.08646681091408928,0.15453153368538136,0.1187123844862431,1.3017305174532074,,,0.03404381778275,0.006775772925603634,0.007967679904130115,0.025393100923075854,0.07323190443891298,0.006802844260622595,0.37557491225681766,0.0012069263738799603,0.17725145415258917,0.09998566719727607,0.06541679275737294
2026-02-05,76.52899932861328,16.07012939453125,4861.39990234375,6798.39990234375,21.770000457763672,97.81999969482422,67.55000305175781,3.72,4.09,1229.8309216448106,-0.08646681091408928,0.005817242194719499,0.07323190443891298,0.006802844260622595,-0.37557491225681766,-460.11990098061506,-275.90274755997234,1.0221144817621184,-0.012063365980342067,-0.01232667785383289,0.008642612642436967,-0.027882924551317922,0.002046633396997335,0.1679185177362963,63.523630845727396,-0.00010425899933204838,0.013283375420730064,0.15443249888980864,0.1203879980075824,1.2827898249465202,,,0.03421794435428991,0.007109004138068447,0.008116752680344088,0.025968157175884077,0.005817242194719499,0.07323190443891298,0.006802844260622595,0.37557491225681766,0.05714868724994507,0.10127857516536087,0.06642421383852234
2026-02-06,76.73500061035156,16.241300582885742,4951.2001953125,6932.2998046875,20.3700008392334,97.62999725341797,68.05000305175781,3.72,4.09,1246.2762101406406,0.013283375420730064,-0.08646681091408928,0.005817242194719499,0.07323190443891298,0.006802844260622595,-547.4109307551043,-192.26751108074677,0.9643272022707235,0.018303568705588632,0.019504344282200718,0.0105951850319406,0.007374664359321896,-0.0019442568864246413,-0.06430866279706493,64.52336164632261,0.00019392969718054904,0.05169488603359214,0.1501189397197811,0.12024368660879221,1.2484558977984996,,,0.034255047350291994,0.00836898466704111,0.008493177753813735,0.02566364851988903,0.08646681091408928,0.005817242194719499,0.07323190443891298,0.006802844260622595,0.06135842721123693,0.10091111141460933,0.06637972170380171
2026-02-09,82.06500244140625,15.992159843444824,5050.89990234375,6964.81982421875,17.360000610351562,96.81999969482422,69.04000091552734,3.72,4.09,1312.3966365956585,0.05169488603359214,0.013283375420730064,-0.08646681091408928,0.005817242194719499,0.07323190443891298,-479.1269618640945,-229.83276774926344,0.9124321036019851,0.01993641500519393,0.004680117860123293,-0.015458824318895097,0.01444328609270671,-0.008331213745460569,-0.1477663281723809,61.547550747348744,-0.0003081935371138771,-0.02892059791102945,0.15437442655201764,0.11942160666123126,1.292684220787103,,,0.0343837445305393,0.008429017974540418,0.008986858477433014,0.024982789255925904,0.013283375420730064,0.08646681091408928,0.005817242194719499,0.07323190443891298,0.051956405724135575,0.1013519400376186,0.06660246630505381
2026-02-10,80.21800231933594,15.894000053405762,5003.7998046875,6941.81005859375,17.790000915527344,96.80000305175781,68.80000305175781,3.72,4.09,1274.984933147629,-0.02892059791102945,0.05169488603359214,0.013283375420730064,-0.08646681091408928,0.005817242194719499,44.39765434324363,-238.20875038710074,0.9168966672283143,-0.009368841148208894,-0.0033091822845107053,-0.0061569094829465034,-0.0034822707397552475,-0.0002065555506026158,0.02476960196184419,62.377517016294135,5.768310690962675e-05,0.04515352300818154,0.05232159218288177,0.11949874145402628,0.43784220273994273,,,0.034537375090003486,0.008341232238011538,0.008959661429967144,0.024756498306363083,0.05169488603359214,0.013283375420730064,0.08646681091408928,0.005817242194719499,0.05743482393187206,0.10076496505502569,0.06675543030208046
